src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.8.208,172.217.167.174,58432,443,17,2023-12-06 16:42:24,6258261.919021606,2136.85527595986,4.793663222821791,2.556620385504955,2.2370428373168356,16,14,10018,3355,1292.0,73.0,626.125,552.378931871048,729.0,65.0,239.64285714285714,252.94567659108634,1292,65,445.76666666666665,479.3393149835395,229766.17888888888,128,112,0,16,215802.1351386761,5766601.085662842,0.95367431640625,1049400.7340702345,6213186.025619507,5774940.967559814,1.9073486328125,414212.4017079671,1433209.5336791468,6195523.023605347,5820188.999176025,0.95367431640625,476578.6941234882,1543049.2206679815,0,0,0,0,1,0,0,0,0,0,0,0.875,445.76666666666665,0,0,5766598.93989563,15.020370483398438,681373.4372456869,1798253.2204789568,5758261.203765869,11641.979217529297,561582.4352611195,1643650.566815955,4557.5,4.5,0.0,0.0,530037.5848826409,0.0,626.125,239.64285714285714,0,16,14,10018,3355
192.168.8.208,142.250.77.46,63864,443,17,2023-12-06 16:42:24,123086776.0181427,232.32390127583662,2.4535535804064437,1.1942793917872425,1.2592741886192012,147,155,13523,15073,610.0,71.0,91.99319727891157,84.18391726756424,709.0,64.0,97.24516129032259,112.11511031282917,709,64,94.6887417218543,99.53831738691417,9907.87662821806,1176,1240,0,147,408926.16617323156,9000864.98260498,0.95367431640625,1147740.8632194859,123086776.0181427,9038976.907730103,161.17095947265625,843060.1097133062,1554662.2495941569,119853867.0539856,9028121.948242188,0.95367431640625,778271.8639869194,1512502.2512713706,0,0,0,0,1,0,0,0,0,0,0,1.054421768707483,94.6887417218543,0,0,8994320.8694458,1317.739486694336,900583.9420903113,1627523.8790439523,8962753.057479858,5252.838134765625,826442.0667140604,1569116.66216847,0.0,0.0,703.25,4.0,0.0,3926.959448588404,91.99319727891157,97.24516129032259,0,147,155,13523,15073
172.217.166.170,192.168.8.208,443,58561,17,2023-12-06 16:42:25,109175366.87850952,99.16156280974248,1.2548618238439608,0.632010699600243,0.6228511242437177,69,68,5513,5313,200.0,64.0,79.89855072463769,38.03931792296661,530.0,71.0,78.13235294117646,55.21719265819208,530,64,79.02189781021897,47.35923701565393,2242.8973307048855,552,544,0,69,802760.0505772759,12805279.970169067,7.8678131103515625,1915322.5387640602,109175366.87850952,12838434.934616089,7.8678131103515625,1605520.1011545518,2482195.70211785,109141604.9003601,12863197.088241577,50936.222076416016,1628979.177617315,2503734.270737269,0,0,0,0,1,0,0,0,0,0,0,0.9855072463768116,79.02189781021897,0,0,6373851.06086731,599.1458892822266,1450725.955347861,2142650.974628186,12747362.852096558,25925.636291503906,1605454.545468092,2535622.9303479674,0.0,0.0,0.0,0.0,0.0,0.0,79.89855072463769,78.13235294117646,0,69,68,5513,5313
192.168.8.208,142.250.192.14,62581,443,17,2023-12-06 16:42:27,117443207.02552795,96.82978086189466,1.226124555409148,0.613062277704574,0.613062277704574,72,72,5807,5565,721.0,71.0,80.65277777777777,76.01428223297947,569.0,67.0,77.29166666666667,60.26202911268238,721,67,78.97222222222223,68.61243251089212,4707.665895061727,576,576,0,72,821281.168010685,12804986.953735352,5.9604644775390625,2349974.021382796,117401181.93626404,12871515.035629272,4222.15461730957,1653537.7737501976,3144727.727000303,117376996.99401855,12864305.973052979,5.9604644775390625,1653197.1407608248,3146000.9995784615,0,0,0,0,1,0,0,0,0,0,0,1.0,78.97222222222223,0,0,12795089.00642395,2825.7369995117188,1679947.8097395464,3231670.1738950107,12769738.19732666,5727.052688598633,1606835.3039877755,3151766.8525446216,0.0,0.0,0.0,0.0,0.0,0.0,80.65277777777777,77.29166666666667,0,72,72,5807,5565
192.168.8.208,34.102.237.156,54779,443,6,2023-12-06 16:42:31,93143563.03215027,14.901727557071286,0.17177783927459697,0.08588891963729849,0.08588891963729849,8,8,700,688,109.0,66.0,87.5,21.5,106.0,66.0,86.0,20.0,109,66,86.75,20.777090749188154,431.6875,160,160,0,4,6209570.868810018,30851455.92689514,172.8534698486328,12317921.709147798,93143563.03215027,30851455.92689514,145066.9765472412,13306223.290307181,15189271.968768198,93086402.17781067,30891153.09715271,98608.97064208984,13298057.453972952,15230111.84646463,0,0,0,0,1,0,0,0,0,0,0,1.0,86.75,2048,269,30811940.908432007,98403.9306640625,15457845.8070755,15348636.339270717,30851273.775100708,41620.96977233887,11606556.743383408,14902110.783235002,0.0,0.0,0.0,0.0,0.0,0.0,87.5,86.0,0,8,8,700,688
192.168.8.208,172.224.19.139,62831,443,17,2023-12-06 16:42:32,62229557.99102783,90.98570169526737,0.28925161259533955,0.14462580629766977,0.14462580629766977,9,9,2161,3501,438.0,83.0,240.11111111111111,174.11455006176215,784.0,73.0,389.0,353.29874044496677,784,73,314.55555555555554,288.2879005096241,83109.91358024691,72,72,0,9,3660562.234766343,20002865.076065063,525.9513854980469,7561880.612831751,62229557.99102783,20040970.08705139,525.9513854980469,7778694.748878479,9481859.38643745,42237571.00105286,20048716.068267822,44024.94430541992,5279696.375131607,8538939.143992163,0,0,0,0,1,0,0,0,0,0,0,1.0,314.55555555555554,0,0,19957014.083862305,525.9513854980469,5978776.931762695,8849839.854084983,19964760.065078735,33993.24417114258,6180139.255523682,9019206.645772543,0.0,0.0,0.0,0.0,0.0,0.0,240.11111111111111,389.0,0,9,9,2161,3501
192.168.8.208,13.78.111.198,55050,443,6,2023-12-06 16:42:34,1329411.9834899902,7753.051821408985,17.300882108509427,9.778759452635763,7.522122655873663,13,10,3323,6984,1494.0,54.0,255.6153846153846,395.34026988669245,1514.0,54.0,698.4,678.5408167531265,1514,54,448.1304347826087,580.2605340143284,336702.2873345936,260,200,0,5,60427.81743136319,441124.91607666016,1.9073486328125,115304.85262880372,1032095.9091186523,441377.8781890869,71.04873657226562,86007.99242655437,127859.59443027596,1138678.0738830566,442115.06843566895,1.9073486328125,126519.7859870063,147728.96661091002,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,448.1304347826087,65535,2053,440849.78103637695,83756.92367553711,203652.90641784668,123598.81981412199,440400.8388519287,5883.693695068359,187940.08663722448,132959.08563234194,0.0,0.0,4449.0,4.0,0.0,278514305.9104478,255.6153846153846,698.4,0,13,10,3323,6984
192.168.8.208,31.13.79.53,54781,443,6,2023-12-06 16:42:35,109396648.88381958,22.26759251635814,0.2193851479444152,0.1096925739722076,0.1096925739722076,12,12,1212,1224,136.0,66.0,101.0,35.0,138.0,66.0,102.0,36.0,138,66,101.5,35.50704155516198,1260.75,240,240,0,6,4756376.0384269385,29607529.163360596,180.95970153808594,9100381.629557766,109396648.88381958,29607529.163360596,219823.83728027344,9945149.898529053,11025832.957033154,109359242.91610718,29648790.83633423,181236.98234558105,9941749.356009744,11068846.685610784,0,0,0,0,1,0,0,0,0,0,0,1.0,101.5,2048,540,29566477.298736572,182830.0952911377,10871851.325035095,11105611.098007666,29607319.355010986,37225.00801086426,9074979.186058044,10941933.054042906,0.0,0.0,0.0,0.0,0.0,0.0,101.0,102.0,0,12,12,1212,1224
192.168.8.208,192.168.8.9,3491,53,17,2023-12-06 16:42:36,54265.02227783203,4054.1769037451013,36.85615367041001,18.428076835205005,18.428076835205005,1,1,83,137,83.0,83.0,83.0,0.0,137.0,137.0,137.0,0.0,137,83,110.0,27.0,729.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,110.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,137.0,0,1,1,83,137
192.168.8.208,192.168.8.9,60123,53,17,2023-12-06 16:42:36,74875.1163482666,3659.426700928836,26.71114380240026,13.35557190120013,13.35557190120013,1,1,83,191,83.0,83.0,83.0,0.0,191.0,191.0,191.0,0.0,191,83,137.0,54.0,2916.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,137.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,191.0,0,1,1,83,191
